Date,Event Description,Country,Country ISO,Admin 1,Latitude,Longitude,Geo Precision,Sector Affected,Provider,Launch Type,Explosive Weapon Type,Reported Perpetrator,Reported Perpetrator Name,Affected
2025-04-17,,Ethiopia,ETH,Amhara Region,10.6,38.3,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Other,Ethiopian National Defense Forces,Education Infrastructure
2025-04-17,,Yemen,YEM,Al Bayda' Governorate,13.9,45.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,US Military,Multiple
2025-04-17,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-04-17,,Myanmar,MMR,Sagaing Region,24.2,96.1,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2025-04-17,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,"Health Care, Protection","IDP/Refugee Service, Local Health Care Provider",Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Protection Infrastructure
2025-04-17,,Yemen,YEM,Al Hudaydah Governorate,14.7,42.9,"(3) District, Communicipality or Commune ","Health Care, Aid Operations","Local Health Care Provider, NGO",Air-Launched: No Information on Platform Type,Aerial Bomb,Foreign Forces: Military,US Military,Health Worker
2025-04-16,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Artillery,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-16,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Other,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2025-04-16,,Somalia,SOM,Lower Shabelle,1.4,44.3,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,US Military,Other
2025-04-16,,Ukraine,UKR,Donetsk Oblast,48.3,37.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: No Information on Platform Type,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-16,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-16,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Artillery,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-16,,Myanmar,MMR,Sagaing Region,21.8,95.9,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: No Information on Platform Type,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-16,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Protection,IDP/Refugee Service,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Protection Infrastructure
2025-04-15,,Ukraine,UKR,Kharkiv Oblast,50.2,36.1,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-04-15,,Sudan,SDN,North Darfur State,13.4,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Protection Infrastructure
2025-04-15,,Ukraine,UKR,Donetsk Oblast,47.9,36.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Worker
2025-04-15,,Ukraine,UKR,Zaporizhia Oblast,48.0,35.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Worker
2025-04-15,,Syria,SYR,Homs Governorate,34.2,37.0,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Unspecified IED,NSA,Unidentified Armed Actor,Other
2025-04-15,,Ukraine,UKR,Kharkiv Oblast,49.6,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Worker
2025-04-15,,Russia,RUS,Central Federal District,51.7,36.1,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of Ukraine,Multiple
2025-04-15,,Syria,SYR,Dar'a Governorate,32.8,35.9,(2) 25 km Precision ,Health Care,Local Health Care Provider,UXO,UXO,No Information,Unidentified Armed Actor,Health Infrastructure
2025-04-15,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Protection Infrastructure
2025-04-14,,Syria,SYR,Idleb Governorate,35.6,36.6,(2) 25 km Precision ,Food Security,None,Unspecified Launch Method,Unspecified Explosive,NSA,Unidentified Armed Actor,Other
2025-04-14,,Yemen,YEM,Al Jawf Governorate,16.8,44.8,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,Other,Yemen Armed Forces,Other
2025-04-14,,Ukraine,UKR,Donetsk Oblast,48.5,37.7,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-14,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Protection Infrastructure
2025-04-14,,Myanmar,MMR,Sagaing Region,22.4,94.6,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-13,,Sudan,SDN,North Darfur State,13.4,25.3,(2) 25 km Precision ,"Protection, Aid Operations, Food Security","IDP/Refugee Service, INGO",Ground-Launched,Shelling,Vigilante,Rapid Support Forces,Food Infrastructure
2025-04-13,,Yemen,YEM,Hadramaut Governorate,16.1,47.2,(2) 25 km Precision ,Food Security,None,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,US Military,Other
2025-04-13,,Ukraine,UKR,Sumy Oblast,50.9,34.7,(2) 25 km Precision ,"Education, Health Care","Local Education Provider, Local Health Care Provider",Ground-Launched,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-13,,Ukraine,UKR,Chernihiv Oblast,52.1,32.5,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-04-13,,Sudan,SDN,North Darfur State,13.4,25.3,(2) 25 km Precision ,"Health Care, Protection, Aid Operations","IDP/Refugee Service, INGO",Ground-Launched,Shelling,Vigilante,Rapid Support Forces,Health Infrastructure
2025-04-12,,Yemen,YEM,Al Hudaydah Governorate,13.8,43.2,(2) 25 km Precision ,Food Security,None,UXO,UXO,Police,Government of Saudi Arabia,Other
2025-04-12,,Myanmar,MMR,Magway,21.6,95.3,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-12,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Aid Operations,LNGO,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2025-04-12,,Yemen,YEM,Al Bayda' Governorate,14.0,45.8,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: No Information on Platform Type,Aerial Bomb,Foreign Forces: Military,US Military,Education Infrastructure
2025-04-12,,Myanmar,MMR,Sagaing Region,22.1,95.8,(2) 25 km Precision ,Protection,IDP/Refugee Service,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Protection Infrastructure
2025-04-12,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Protection Infrastructure
2025-04-11,,Ukraine,UKR,Kharkiv Oblast,50.4,35.8,(2) 25 km Precision ,"Aid Operations, Food Security",NGO,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Aid Infrastructure
2025-04-11,,Yemen,YEM,Amanat Al Asimah,15.3,44.1,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,US Military,Other
2025-04-11,,Chechnya,RUS,Central Federal District,51.2,36.1,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of Ukraine,Education Infrastructure
2025-04-11,,Syria,SYR,Hama Governorate,35.2,37.3,(2) 25 km Precision ,Food Security,None,Ground-Launched,Shelling,NSA,Unidentified Armed Actor,Other
2025-04-11,,Myanmar,MMR,Sagaing Region,22.8,94.7,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-11,,Sudan,SDN,North Darfur State,13.4,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,"Air-Launched: Plane, Ground-Launched","Aerial Bomb, Artillery",Multiple,"Rapid Support Forces, Sudanese Armed Forces",Protection Infrastructure
2025-04-11,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,"Air-Launched: Plane, Ground-Launched","Aerial Bomb, Artillery",Multiple,"Rapid Support Forces, Sudanese Armed Forces",Protection Infrastructure
2025-04-10,,Somalia,SOM,Bari,11.3,49.3,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,NSA,Unidentified Armed Actor,Other
2025-04-10,,Syria,SYR,Ar-Raqqa Governorate,35.6,38.7,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-04-10,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Protection Infrastructure
2025-04-10,,Ukraine,UKR,Kharkiv Oblast,49.3,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-04-10,,Ukraine,UKR,Kharkiv Oblast,49.3,37.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-10,,Ukraine,UKR,Kharkiv Oblast,49.7,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Multiple
2025-04-10,,Myanmar,MMR,Sagaing Region,23.7,95.8,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-10,,Ukraine,UKR,Kharkiv Oblast,49.3,37.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-09,,DRC,COD,North Kivu,-1.4,28.0,(2) 25 km Precision ,Food Security,None,Directly-emplaced,Unspecified Explosive,NSA,March 23 Movement,Other
2025-04-09,,Myanmar,MMR,Sagaing Region,23.9,95.8,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Other
2025-04-09,,Ukraine,UKR,Kharkiv Oblast,50.0,37.9,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Shelling,Other,Armed Forces of Ukraine,Multiple
2025-04-08,,Yemen,YEM,Dhamar Governorate,14.4,44.3,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,US Military,Other
2025-04-08,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Food Security,None,Air-Launched: Drone,Missile,Foreign Forces: Military,Israeli Defence Forces,Other
2025-04-08,,Ethiopia,ETH,Amhara Region,11.5,37.3,(2) 25 km Precision ,Aid Operations,UN Agency,Directly-Emplaced,Hand Grenade,NSA,Fano,Aid Infrastructure
2025-04-07,,OPT,PSE,West Bank,,,censored,Protection,IDP/Refugee Service,"Directly-Emplaced, NotAnswered","NotAnswered, RoadIED",Multiple,Unidentified Armed Actor,Protection Infrastructure
2025-04-07,,Sudan,SDN,North Darfur State,13.4,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Protection Infrastructure
2025-04-07,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Protection Infrastructure
2025-04-06,,Syria,SYR,Deir ez-Zor Governorate,34.7,40.6,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-04-06,,Myanmar,MMR,Kayin State,16.5,98.1,(2) 25 km Precision ,Food Security,None,Unspecified Launch Method,Unspecified Explosive,Other,Myanmar Armed Forces,Other
2025-04-06,,Pakistan,PAK,Khyber Pakhtunkhwa,32.3,70.1,(2) 25 km Precision ,Health Care,Local Health Care Provider,Directly-Emplaced,Unspecified IED,NSA,Unidentified Armed Actor,Health Infrastructure
2025-04-06,,Pakistan,PAK,Khyber Pakhtunkhwa,32.6,70.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Directly-Emplaced,Unspecified IED,NSA,Unidentified Armed Actor,Health Infrastructure
2025-04-05,,Myanmar,MMR,Mandalay,22.1,96.2,(2) 25 km Precision ,Food Security,None,Unspecified Launch Method,Unspecified Explosive,Other,Myanmar Armed Forces,Other
2025-04-05,,Ukraine,UKR,Donetsk Oblast,48.3,38.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Other,Armed Forces of Ukraine,Health Infrastructure
2025-04-05,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Protection Infrastructure
2025-04-05,,Sudan,SDN,North Darfur State,13.4,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Protection Infrastructure
2025-04-05,,Syria,SYR,Idleb Governorate,35.5,36.9,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-04-04,,Myanmar,MMR,Shan State,19.8,97.0,(2) 25 km Precision ,Food Security,None,Ground-Launched,Artillery,Other,Myanmar Armed Forces,Other
2025-04-04,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Aid Operations,LNGO,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2025-04-04,,Yemen,YEM,Hajjah Governorate,16.3,43.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,US Military,Health Infrastructure
2025-04-03,,Myanmar,MMR,Mandalay,21.1,95.4,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-03,,Myanmar,MMR,Mandalay,21.1,95.4,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-03,,Lebanon,LBN,South Governorate,33.3,35,censored by HDX,Health Care,Other,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Multiple
2025-04-02,,Ethiopia,ETH,Amhara Region,11.5,38.5,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Other,Ethiopian National Defense Forces,Education Infrastructure
2025-04-02,,Yemen,YEM,Al Hudaydah Governorate,13.8,43.2,(2) 25 km Precision ,Protection,IDP/Refugee Service,Unspecified Launch Method,Missile,No Information,Unidentified Armed Actor,Protection Infrastructure
2025-04-02,,Ukraine,UKR,Kherson Oblast,46.6,32.5,(2) 25 km Precision ,Food Security,None,Ground-Launched,Artillery,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2025-04-02,,Myanmar,MMR,Mandalay,22.5,95.9,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-02,,Ukraine,UKR,Kherson Oblast,46.6,32.5,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Artillery,Foreign Forces: Military,Armed Forces of the Russian Federation,Multiple
2025-04-02,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,Air-Launched: Drone,Aerial Bomb,Vigilante,Rapid Support Forces,Protection Infrastructure
2025-04-01,,Myanmar,MMR,Mandalay,21.7,95.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Directly-Emplaced,Hand Grenade,Other,Local Defense Forces,Health Infrastructure
2025-04-01,,Myanmar,MMR,Kachin State,25.5,96.7,(2) 25 km Precision ,Education,Local Education Provider,Unspecified Launch Method,Unspecified Explosive,Multiple,"Kachin Independence Army, Myanmar Armed Forces",Education Infrastructure
2025-04-01,,Myanmar,MMR,Kachin State,25.5,96.7,(2) 25 km Precision ,Food Security,None,Unspecified Launch Method,Unspecified Explosive,Multiple,"Kachin Independence Army, Myanmar Armed Forces",Other
2025-04-01,,Yemen,YEM,Al Hudaydah Governorate,14.7,43.4,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,US Military,Other
2025-04-01,,Ukraine,UKR,Kherson Oblast,46.8,33.4,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Shelling,Other,Armed Forces of Ukraine,Education Infrastructure
2025-03-31,,Ukraine,UKR,Zaporizhia Oblast,47.6,35.2,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-03-31,,Ukraine,UKR,Kharkiv Oblast,49.3,37.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-03-31,,DRC,COD,North Kivu,-1.6,29.2,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,NSA,March 23 Movement,Other
2025-03-31,,Sudan,SDN,South Darfur State,12.0,24.8,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Hand Grenade,Vigilante,Rapid Support Forces,Other
2025-03-31,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Food Security,None,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Other
2025-03-31,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Protection Infrastructure
